----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-300         [-1, 1056, 32, 32]           2,112
            SiLU-301         [-1, 1056, 32, 32]               0
          Conv2d-302             [-1, 44, 1, 1]          46,508
            SiLU-303             [-1, 44, 1, 1]               0
          Conv2d-304           [-1, 1056, 1, 1]          47,520
         Sigmoid-305           [-1, 1056, 1, 1]               0
   SqueezeExcite-306         [-1, 1056, 32, 32]               0
          Conv2d-307          [-1, 176, 32, 32]         185,856
     BatchNorm2d-308          [-1, 176, 32, 32]             352
InvertedResidual-309          [-1, 176, 32, 32]               0
          Conv2d-310         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-311         [-1, 1056, 32, 32]           2,112
            SiLU-312         [-1, 1056, 32, 32]               0
          Conv2d-313         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-314         [-1, 1056, 32, 32]           2,112
            SiLU-315         [-1, 1056, 32, 32]               0
          Conv2d-316             [-1, 44, 1, 1]          46,508
            SiLU-317             [-1, 44, 1, 1]               0
          Conv2d-318           [-1, 1056, 1, 1]          47,520
         Sigmoid-319           [-1, 1056, 1, 1]               0
   SqueezeExcite-320         [-1, 1056, 32, 32]               0
          Conv2d-321          [-1, 176, 32, 32]         185,856
     BatchNorm2d-322          [-1, 176, 32, 32]             352
InvertedResidual-323          [-1, 176, 32, 32]               0
          Conv2d-324         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-325         [-1, 1056, 32, 32]           2,112
            SiLU-326         [-1, 1056, 32, 32]               0
          Conv2d-327         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-328         [-1, 1056, 32, 32]           2,112
            SiLU-329         [-1, 1056, 32, 32]               0
          Conv2d-330             [-1, 44, 1, 1]          46,508
            SiLU-331             [-1, 44, 1, 1]               0
          Conv2d-332           [-1, 1056, 1, 1]          47,520
         Sigmoid-333           [-1, 1056, 1, 1]               0
   SqueezeExcite-334         [-1, 1056, 32, 32]               0
          Conv2d-335          [-1, 176, 32, 32]         185,856
     BatchNorm2d-336          [-1, 176, 32, 32]             352
InvertedResidual-337          [-1, 176, 32, 32]               0
          Conv2d-338         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-339         [-1, 1056, 32, 32]           2,112
            SiLU-340         [-1, 1056, 32, 32]               0
          Conv2d-341         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-342         [-1, 1056, 32, 32]           2,112
            SiLU-343         [-1, 1056, 32, 32]               0
          Conv2d-344             [-1, 44, 1, 1]          46,508
            SiLU-345             [-1, 44, 1, 1]               0
